station,lat,long,gridReference,stationReference,northing,easting,river,Waterbody ID,Distance,River basin district,Management catchment,Operational catchment,water body,Water body type,Easting,Northing,Ngr
http://environment.data.gov.uk/flood-monitoring/id/stations/L1113,53.636353,-1.726911,SE1815415572,L1113,415573,418154,Fenay Beck,GB104027063340,2464.990263672455,Humber,Aire and Calder,Colne and Holme,Fenay beck from Source to River Colne,River,416898,417694,SE1689817694
http://environment.data.gov.uk/flood-monitoring/id/stations/4007,52.865431,-1.335368,None,4007,329980,444840,River Trent,GB104028047410,2170.023502176877,Humber,Soar,Soar River,Hemington Brook Catchment (trib of the Soar),River,446949,329469,SK4694929469
http://environment.data.gov.uk/flood-monitoring/id/stations/0007,51.506753,-0.078706,None,0007,180397,533437,Thames Tideway,GB530603911402,499.48973963435924,Thames,Thames TraC,Tidal Thames,THAMES MIDDLE,TransitionalWater,532950,180508,TQ3295080508
http://environment.data.gov.uk/flood-monitoring/id/stations/0008,51.484369,-0.149631,None,0008,177781,528578,Thames Tideway,GB530603911402,5152.75780529223,Thames,Thames TraC,Tidal Thames,THAMES MIDDLE,TransitionalWater,532950,180508,TQ3295080508
http://environment.data.gov.uk/flood-monitoring/id/stations/0006,51.501216,-0.12385,None,0006,179700,530320,Thames Tideway,GB530603911402,2751.3204102757645,Thames,Thames TraC,Tidal Thames,THAMES MIDDLE,TransitionalWater,532950,180508,TQ3295080508
http://environment.data.gov.uk/flood-monitoring/id/stations/E14812,50.695425,-1.305474,SZ491886,E14812,88650,449150,None,GB107101006250,622.2033429675542,South East,Isle of Wight,Isle of Wight Rivers,Lukely Brook,River,448759,88166,SZ4875988166
http://environment.data.gov.uk/flood-monitoring/id/stations/E14811,50.695425,-1.305474,SZ491886,E14811,88650,449150,None,GB107101006250,622.2033429675542,South East,Isle of Wight,Isle of Wight Rivers,Lukely Brook,River,448759,88166,SZ4875988166
http://environment.data.gov.uk/flood-monitoring/id/stations/E14710,50.702568,-1.296872,SZ497894,E14710,89450,449750,None,GB107101006250,1621.9546849403655,South East,Isle of Wight,Isle of Wight Rivers,Lukely Brook,River,448759,88166,SZ4875988166
http://environment.data.gov.uk/flood-monitoring/id/stations/040301001,None,None,SZ4887,040301001,087000,448000,None,GB107101006250,1391.2717204054713,South East,Isle of Wight,Isle of Wight Rivers,Lukely Brook,River,448759,88166,SZ4875988166
http://environment.data.gov.uk/flood-monitoring/id/stations/0190TH,51.646694,-1.865536,None,0190TH,194220,409400,Thames,GB106039022960,1633.1882928799116,Thames,Gloucestershire and the Vale,Upper Thames,Thames (Waterhaybridge to Cricklade) and Chelworth Brook,River,407770,194322,SU0777094322
http://environment.data.gov.uk/flood-monitoring/id/stations/3850TH,51.551558,-0.267837,TQ2019485052,3850TH,185052,520194,Brent,GB806100092,996.7311573338119,Thames,Thames AWB,Brent Canals and Surface Water Transfers,Brent Feeder Canal,SurfaceWaterTransfer,521147,184760,TQ2114784760
http://environment.data.gov.uk/flood-monitoring/id/stations/3839TH,51.562196,-0.27948,TQ1935986216,3839TH,186216,519359,Wealdstone Brook,GB806100092,2305.836073965363,Thames,Thames AWB,Brent Canals and Surface Water Transfers,Brent Feeder Canal,SurfaceWaterTransfer,521147,184760,TQ2114784760
http://environment.data.gov.uk/flood-monitoring/id/stations/E6120-southern,50.945909,0.731007,None,E6120,119826,591943,Brede,GB30745035,1284.0568523239149,South East,Rother,Brede and Tillingham,Castle Water,Lake,592532,118685,TQ9253218685
http://environment.data.gov.uk/flood-monitoring/id/stations/E4372,51.172939,0.800304,TQ958452,E4372,145250,595850,None,GB107040019660,5329.36112493796,South East,Stour,Upper Stour,Upper Great Stour,River,591737,148639,TQ9173748639
http://environment.data.gov.uk/flood-monitoring/id/stations/E4370,51.171609,0.799508,None,E4370,145100,595800,Great Stour,GB107040019660,5388.180583462287,South East,Stour,Upper Stour,Upper Great Stour,River,591737,148639,TQ9173748639
http://environment.data.gov.uk/flood-monitoring/id/stations/E9740,50.806886,-0.543902,None,E9740,101825,502694,Arun,GB107041012890,3316.4330235962852,South East,Arun and Western Streams,Lower Arun,Black Ditch (W Sussex),River,504916,104287,TQ0491604287
http://environment.data.gov.uk/flood-monitoring/id/stations/E14564,50.690818,-1.287138,SZ504881,E14564,88150,450450,None,GB107101005990,268.28715958837836,South East,Isle of Wight,Isle of Wight Rivers,Medina,River,450317,87917,SZ5031787917
http://environment.data.gov.uk/flood-monitoring/id/stations/E15110,50.701997,-1.291783,None,E15110,89390,450110,Medina,GB107101005990,1487.473697246442,South East,Isle of Wight,Isle of Wight Rivers,Medina,River,450317,87917,SZ5031787917
http://environment.data.gov.uk/flood-monitoring/id/stations/2419TH,51.237339,-0.736289,None,2419TH,149443,488318,River Blackwater,GB70610019,2553.0107716184825,Thames,Thames AWB,Loddon Canals,Basingstoke Canal,Canal,487976,151973,SU8797651973
http://environment.data.gov.uk/flood-monitoring/id/stations/E13281,50.919652,-1.447963,None,E13281,113500,438900,Tanners Brook,GB107042016620,394.6238715536606,South East,Test and Itchen,Lower Test and Southampton Streams,Tanner's Brook,River,438828,113112,SU3882813112
http://environment.data.gov.uk/flood-monitoring/id/stations/3319SE,50.926883,-1.438814,SU3953714309,3319SE,114309,439537,None,GB107042016620,1391.2188900385158,South East,Test and Itchen,Lower Test and Southampton Streams,Tanner's Brook,River,438828,113112,SU3882813112
http://environment.data.gov.uk/flood-monitoring/id/stations/1483TH,51.861059,-1.119228,None,1483TH,218420,460750,Ray(Oxon),GB106039030090,121.49897118905987,Thames,Cherwell and Ray,Oxon Ray,Oxon Ray (upstream A41 to Cherwell) including Otmoor,River,460871,218431,SP6087118431
http://environment.data.gov.uk/flood-monitoring/id/stations/3015TH,51.140148,-0.959908,None,3015TH,138390,472860,Caker Stream,GB106039017730,813.9686726158446,Thames,Wey and tributaries,Wey,Caker Stream,River,472539,137642,SU7253937642
http://environment.data.gov.uk/flood-monitoring/id/stations/SU73_8,None,None,SU7034,SU73_8,134000,470000,None,GB106039017730,4439.671722098381,Thames,Wey and tributaries,Wey,Caker Stream,River,472539,137642,SU7253937642
http://environment.data.gov.uk/flood-monitoring/id/stations/E603,51.222555,0.334684,None,E603,149630,563130,Bourne Tributary  Medway,GB106040018210,3148.8312117355545,Thames,Medway,Middle Medway,Bourne (Medway),River,561723,152447,TQ6172352447
http://environment.data.gov.uk/flood-monitoring/id/stations/E602,51.224525,0.33507,TQ631498,E602,149850,563150,None,GB106040018210,2963.231006857211,Thames,Medway,Middle Medway,Bourne (Medway),River,561723,152447,TQ6172352447
http://environment.data.gov.uk/flood-monitoring/id/stations/2895TH,51.45237,-0.520468,TQ0290273637,2895TH,173637,502902,Wraysbury River,GB30642417,1065.728389412612,Thames,Colne,Colne,Wraysbury Reservoir,Lake,502431,174593,TQ0243174593
http://environment.data.gov.uk/flood-monitoring/id/stations/2869TH,51.462759,-0.511451,TQ03507480,2869TH,174805,503505,None,GB30642417,1094.723709435399,Thames,Colne,Colne,Wraysbury Reservoir,Lake,502431,174593,TQ0243174593
http://environment.data.gov.uk/flood-monitoring/id/stations/2872TH,51.459441,-0.54078,TQ01477439,2872TH,174395,501475,None,GB30642417,976.2888916709029,Thames,Colne,Colne,Wraysbury Reservoir,Lake,502431,174593,TQ0243174593
http://environment.data.gov.uk/flood-monitoring/id/stations/3838TH,51.587068,-0.307266,TQ1736988937,3838TH,188937,517369,Wealdstone Brook,GB106039022940,1190.0596623699166,Thames,London,Brent Rivers and Lakes,Wealdstone Brook,River,518378,188306,TQ1837888306
http://environment.data.gov.uk/flood-monitoring/id/stations/L3203,53.739883,-0.330677,None,L3203,428350,510200,River Hull,GB40401G700700,792.3698631321108,Humber,Humber GW,Hull and East Riding Chalk,HUll & East Riding Chalk,GroundWaterBody,510975,428515,TA1097528515
http://environment.data.gov.uk/flood-monitoring/id/stations/L3206,53.751801,-0.333208,TA1000229672,L3206,429672,510002,None,GB40401G700700,1511.7466718997598,Humber,Humber GW,Hull and East Riding Chalk,HUll & East Riding Chalk,GroundWaterBody,510975,428515,TA1097528515
http://environment.data.gov.uk/flood-monitoring/id/stations/L3230,53.751865,-0.333266,TA0999829679,L3230,429679,509998,River Hull,GB40401G700700,1519.6792424719106,Humber,Humber GW,Hull and East Riding Chalk,HUll & East Riding Chalk,GroundWaterBody,510975,428515,TA1097528515
http://environment.data.gov.uk/flood-monitoring/id/stations/L3241,53.747798,-0.286429,TA1309729300,L3241,429300,513097,Holderness drain,GB40401G700700,2262.544806186167,Humber,Humber GW,Hull and East Riding Chalk,HUll & East Riding Chalk,GroundWaterBody,510975,428515,TA1097528515
http://environment.data.gov.uk/flood-monitoring/id/stations/E15250,51.423959,0.230865,None,E15250,171800,555200,Darent,GB106040024222,1493.8621087637239,Thames,Darent and Cray,Darent,Middle and Lower Darent,River,556230,170718,TQ5623070718
http://environment.data.gov.uk/flood-monitoring/id/stations/2819TH,51.704664,-0.336052,TL1507701969,2819TH,201969,515077,Ver,GB106039029920,413.14041196668234,Thames,Colne,Colne,Ver,River,515035,202380,TL1503502380
http://environment.data.gov.uk/flood-monitoring/id/stations/E14670,50.755479,-1.333222,None,E14670,95310,447130,Medina,GB520710101600,3705.003778675536,South East,South East TraC,Isle of Wight TraCs,MEDINA,TransitionalWater,450423,93612,SZ5042393612
http://environment.data.gov.uk/flood-monitoring/id/stations/E15040,50.763267,-1.296672,None,E15040,96200,449700,Medina,GB520710101600,2687.093783253573,South East,South East TraC,Isle of Wight TraCs,MEDINA,TransitionalWater,450423,93612,SZ5042393612
http://environment.data.gov.uk/flood-monitoring/id/stations/4008,52.95455,-1.833986,None,4008,339700,411250,River Dove,GB104028052670,2648.8216247984687,Humber,Dove,Dove Upper Rivers and Lakes,Dove - conf R Manifold to conf R Churnet,River,412066,342220,SK1206642220
http://environment.data.gov.uk/flood-monitoring/id/stations/4142,52.976338,-1.86056,None,4142,342120,409460,River Churnet,GB104028052670,2607.9179434943885,Humber,Dove,Dove Upper Rivers and Lakes,Dove - conf R Manifold to conf R Churnet,River,412066,342220,SK1206642220
http://environment.data.gov.uk/flood-monitoring/id/stations/L2600,54.281876,-0.389916,TA0492288557,L2600,488557,504922,None,GB104027073281,5412.995935708801,Humber,Derwent Humber,Upper Derwent Yorkshire,Eastfield Drain Lower to River Hertford,River,504188,483194,TA0418883194
http://environment.data.gov.uk/flood-monitoring/id/stations/0001,51.497504,0.052616,None,0001,179616,542579,Thames Tideway,GB106039023500,4528.687668629843,Thames,London,Marsh Dykes,Marsh Dykes (Woolwich),River,547105,179460,TQ4710579460
http://environment.data.gov.uk/flood-monitoring/id/stations/2458TH,51.32671,-0.917374,None,2458TH,159180,475530,Hart,GB106039017170,707.0905175435462,Thames,Loddon and tributaries,Loddon,Hart (Elvetham to Hartley Wintney),River,476181,158904,SU7618158904
http://environment.data.gov.uk/flood-monitoring/id/stations/2448TH,51.335871,-0.940772,SU73886017,2448TH,160175,473885,None,GB106039017170,2624.3202929520626,Thames,Loddon and tributaries,Loddon,Hart (Elvetham to Hartley Wintney),River,476181,158904,SU7618158904
http://environment.data.gov.uk/flood-monitoring/id/stations/2601TH,51.560993,-0.694635,None,2601TH,185487,490585,Thames,GB30647022,3202.973774478961,Thames,Maidenhead and Sunbury,Lower Thames,Littleworth Ponds,Lake,493665,186366,SU9366586366
http://environment.data.gov.uk/flood-monitoring/id/stations/SU_98_98C,None,None,SU9788,SU_98_98C,188000,497000,None,GB30647022,3713.782573064826,Thames,Maidenhead and Sunbury,Lower Thames,Littleworth Ponds,Lake,493665,186366,SU9366586366
http://environment.data.gov.uk/flood-monitoring/id/stations/4009,52.952707,-1.07772,None,4009,339880,462060,River Trent,GB104028053260,1522.2631178610352,Humber,Lower Trent and Erewash,Nottingham Urban,Ouse Dyke Catchment (trib of Trent),River,463314,340743,SK6331440743
http://environment.data.gov.uk/flood-monitoring/id/stations/E10018,50.996436,-0.510104,TQ046229,E10018,122950,504650,None,GB70710020,70.3846574190711,South East,South East AWB,Upper Arun Canals,Wey and Arun Canal (Pallingham Section),Canal,504585,122977,TQ0458522977
http://environment.data.gov.uk/flood-monitoring/id/stations/4827TH,51.874477,-0.149495,TL2748821164,4827TH,221164,527488,Stevenage Brook,GB106038033410,1550.8542807111182,Thames,Upper Lee,Upper Lee,Stevenage Brook,River,525963,221446,TL2596321446
http://environment.data.gov.uk/flood-monitoring/id/stations/E15124,50.664731,-1.151699,SZ600853,E15124,85350,460050,None,GB560710117000,4357.13082199743,South East,South East TraC,Isle of Wight TraCs,Bembridge Harbour Lagoon,TransitionalWater,463583,87900,SZ6358387900
http://environment.data.gov.uk/flood-monitoring/id/stations/E714,51.108316,0.172486,None,E714,136580,552180,Eridge Stream Tributary  Medway,GB106040018390,1795.6419464915605,Thames,Medway,Upper Medway,Eridge Stream,River,553349,135217,TQ5334935217
http://environment.data.gov.uk/flood-monitoring/id/stations/E9930,50.896759,-0.544372,None,E9930,111818,502464,Arun,GB540704105000,2732.1950882028905,South East,South East TraC,Lower Arun TraC,ARUN,TransitionalWater,503383,109245,TQ0338309245
http://environment.data.gov.uk/flood-monitoring/id/stations/E14552,50.832936,-1.461056,SU380038,E14552,103850,438050,None,GB107042016340,437.00114416326187,South East,New Forest,New Forest - Lymington and Beaulieu,Beaulieu,River,438361,104157,SU3836104157
http://environment.data.gov.uk/flood-monitoring/id/stations/E14550,50.832936,-1.461056,SU380038,E14550,103850,438050,None,GB107042016340,437.00114416326187,South East,New Forest,New Forest - Lymington and Beaulieu,Beaulieu,River,438361,104157,SU3836104157
http://environment.data.gov.uk/flood-monitoring/id/stations/E42196,52.315823,1.670054,TM5024174974,E42196,274979,650235,Tide,GB510503503700,3510.0851841515187,Anglian,Anglian TraC,Suffolk TraC,BLYTH (S),TransitionalWater,646818,275782,TM4681875782
http://environment.data.gov.uk/flood-monitoring/id/stations/5364TH,51.616543,-0.126609,TQ2980092520,5364TH,192520,529800,Pymmes Brook,GB106038027940,78.43468620451031,Thames,London,Lower Lee Rivers and Lakes,Pymmes Brook upstream Salmon Brook confluence,River,529874,192494,TQ2987492494
http://environment.data.gov.uk/flood-monitoring/id/stations/E23343,52.087062,1.316578,TM 27315 48381,E23343,248381,627315,Suffolk Coast,GB105035040300,2686.4424430834174,Anglian,East Suffolk,Deben,Lark - Fynn (d/s confluence),River,624688,247819,TM2468847819
http://environment.data.gov.uk/flood-monitoring/id/stations/3074TH,51.210841,-0.504627,None,3074TH,146800,504550,Law Brook,GB40601G604300,3291.327087969228,Thames,Thames GW,Guildford Chalk,Guildford Chalk,GroundWaterBody,505697,149885,TQ0569749885
http://environment.data.gov.uk/flood-monitoring/id/stations/TQ04_74,None,None,TQ0449,TQ04_74,149000,504000,None,GB40601G604300,1913.9054313105441,Thames,Thames GW,Guildford Chalk,Guildford Chalk,GroundWaterBody,505697,149885,TQ0569749885
http://environment.data.gov.uk/flood-monitoring/id/stations/TQ05_12,None,None,TQ0852,TQ05_12,152000,508000,None,GB40601G604300,3126.8249071542205,Thames,Thames GW,Guildford Chalk,Guildford Chalk,GroundWaterBody,505697,149885,TQ0569749885
http://environment.data.gov.uk/flood-monitoring/id/stations/E1140,51.172608,0.173074,None,E1140,143730,552010,Eden Tributary  Medway,GB106040018181,3742.1171814896443,Thames,Medway,Upper Medway,Mid Medway from Hartfield to Eden Confluence,River,551331,140050,TQ5133140050
http://environment.data.gov.uk/flood-monitoring/id/stations/E1541,51.144544,0.168468,None,E1541,140600,551780,Medway,GB106040018181,710.0007042250029,Thames,Medway,Upper Medway,Mid Medway from Hartfield to Eden Confluence,River,551331,140050,TQ5133140050
http://environment.data.gov.uk/flood-monitoring/id/stations/E1141,51.172777,0.173655,TQ520437,E1141,143750,552050,None,GB106040018181,3769.212251916838,Thames,Medway,Upper Medway,Mid Medway from Hartfield to Eden Confluence,River,551331,140050,TQ5133140050
http://environment.data.gov.uk/flood-monitoring/id/stations/E651,51.150722,0.174763,None,E651,141300,552200,Medway,GB106040018181,1522.3866131833925,Thames,Medway,Upper Medway,Mid Medway from Hartfield to Eden Confluence,River,551331,140050,TQ5133140050
http://environment.data.gov.uk/flood-monitoring/id/stations/L1308,53.681545,-1.730465,None,L1308,420600,417900,River Calder,GB70410176,2834.9282177861223,Humber,Humber AWB,Calder Canals,Huddersfield Broad Canal,Canal,415817,418677,SE1581718677
http://environment.data.gov.uk/flood-monitoring/id/stations/F1102,53.67527,-1.738074,None,F1102,419900,417400,River Colne,GB70410176,2000.4044591032084,Humber,Humber AWB,Calder Canals,Huddersfield Broad Canal,Canal,415817,418677,SE1581718677
